GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
labApp,com.lab.model,LabType,17,0,0,0,7,0,5,0,5,0
labApp,com.lab.controller,LabTypeController,12,0,0,0,3,0,3,0,3,0
labApp,com.lab,App,19,0,0,0,4,0,3,0,3,0
labApp,com.lab.service.impl,LabTypeServiceImpl,17,0,0,0,4,0,3,0,3,0
